,POP2010,lalowihalfshare,OHU2010,LA1and20,LATracts10,lalowi1share,LAhalfand10,lapop1share,LATracts_half,lapop1,lalowi1,lapophalf,LATracts1,lapophalfshare,LowIncomeTracts,LA1and10,GEOID10,Urban,NAME10,PLNG_REGION,lalowihalf,LILATracts_1And10,LATracts20,LILATracts_halfAnd10
394,3895,0.35476942,1048,0,0,0.07227287,1,0.12447362,1,484.82475227,281.50283141,2502.10641821,0,0.64238932,1,0,13135050306,1,503.06,ARC 10,1381.82688481,0,0,1
395,9513,0.22266364,3465,1,0,0.08312508,1,0.35715309,1,3397.59732024,790.76889814,7500.75911705,1,0.78847463,0,1,13135050106,1,501.06,ARC 10,2118.19919041,0,0,0
396,3749,0.16588961,1559,0,0,0.01897534,1,0.05736201,1,215.05018149,71.13853384,2022.26977089,0,0.53941578,1,0,13135050205,1,502.05,ARC 10,621.92015908,0,0,1
397,6127,0.15945938,1747,0,0,7.16e-06,1,1.376e-05,1,0.0842812,0.04384708,1592.30053277,0,0.25988257,1,0,13135050417,1,504.17,ARC 10,977.00761537,0,0,1
398,9577,0.36314864,3328,1,0,0.19729829,1,0.55433149,1,5308.83264794,1889.52570025,9523.9998456,1,0.99446589,0,1,13135050314,1,503.14,ARC 10,3477.87457005,0,0,0
399,3642,0.01193999,1184,0,0,0.0010664000000000001,1,0.10902642,1,397.07420981,3.8838185,2126.87963166,0,0.58398672,0,0,13135050308,1,503.08,ARC 10,43.48544967,0,0,0
400,8374,0.16779109,3187,1,0,0.09965669,1,0.36813284,1,3082.74440486,834.52513555,7006.76113932,1,0.8367280999999999,0,1,13135050309,1,503.09,ARC 10,1405.08256233,0,0,0
401,7541,0.26303938,2379,1,0,0.10555832,1,0.32615182,1,2459.51084024,796.01528416,6026.03280004,1,0.79910261,0,1,13135050313,1,503.13,ARC 10,1983.57998646,0,0,0
402,2794,0.049491,1173,0,0,0.0029292,1,0.03309031,1,92.45432402,8.18418875,1596.29827872,0,0.57133081,0,0,13135050311,1,503.11,ARC 10,138.27786495,0,0,0
403,4860,0.08661361,2315,0,0,0.003819,1,0.04831776,1,234.82430167,18.56034876,3276.51218364,0,0.67417946,0,0,13135050310,1,503.1,ARC 10,420.94213996,0,0,0
404,7229,0.32415190000000005,2292,1,0,0.15008702,1,0.30230489,1,2185.36202326,1084.97906981,4980.66539318,1,0.68898401,1,1,13135050424,1,504.24,ARC 10,2343.29410438,1,0,1
405,8032,0.3800502,2435,0,0,0.01135635,1,0.02158993,1,173.41030335,91.21417212,5374.36687428,0,0.66911938,1,0,13135050421,1,504.21,ARC 10,3052.56317297,0,0,1
406,4850,0.34731131,1918,0,0,0.0,1,0.00881026,1,42.72976971,0.0,4634.44627548,0,0.95555593,0,0,13135050315,1,503.15,ARC 10,1684.45987253,0,0,0
407,6765,0.46519390000000005,2249,1,0,0.22264568,1,0.3087522,1,2088.70862907,1506.19804587,4686.35817335,1,0.69273587,1,1,13135050418,1,504.18,ARC 10,3147.03673905,1,0,1
408,5182,0.3141382,1743,0,0,0.02596644,1,0.04367726,1,226.33556604,134.55809641,3803.84682008,0,0.73404995,0,0,13135050521,1,505.21,ARC 10,1627.86414079,0,0,0
409,4533,0.17195027,1675,0,0,0.00170641,1,0.01010197,1,45.79221725,7.73517179,2079.17623439,0,0.45867554,0,0,13135050522,1,505.22,ARC 10,779.45057114,0,0,0
410,4737,0.29434438,1930,0,0,0.0063063,1,0.020678799999999997,1,97.95546293,29.87294254,2700.37699971,0,0.57006059,1,0,13135050520,1,505.2,ARC 10,1394.30935004,0,0,1
411,10270,0.33932726,3411,1,0,0.19483187,1,0.55262291,1,5675.43726918,2000.92327586,9780.73475742,1,0.95235976,0,1,13135050511,1,505.11,ARC 10,3484.89095374,0,0,0
412,5217,0.13045876,1797,1,0,0.02178438,1,0.20058152,1,1046.43380632,113.64909247,4074.04522077,1,0.78091724,0,1,13135050714,1,507.14,ARC 10,680.60332995,0,0,0
413,6718,0.17700404,2306,1,0,0.11049241,1,0.52094754,1,3499.72554839,742.2880347,5557.24769805,1,0.82721758,0,1,13135050429,1,504.29,ARC 10,1189.11314144,0,0,0
414,7676,0.10929461,2372,1,0,0.06032036,1,0.66943992,1,5138.62079344,463.01910262,7559.90190752,1,0.98487518,0,1,13135050713,1,507.13,ARC 10,838.94544171,0,0,0
415,6967,0.42797591,2222,1,0,0.24685157,1,0.50699405,1,3532.22752157,1719.81486458,6698.57628861,1,0.96147212,1,1,13135050423,1,504.23,ARC 10,2981.70814035,1,0,1
416,5877,0.31426478,1818,0,0,0.0,1,0.0,1,0.0,0.0,3478.91575743,0,0.59195436,1,0,13135050410,1,504.1,ARC 10,1846.93413065,0,0,1
417,7115,0.08150999,2555,1,0,0.01481603,1,0.14112487,1,1004.1034487,105.41601954,4243.38298074,1,0.59639958,0,1,13135050720,1,507.2,ARC 10,579.94360174,0,0,0
418,7293,0.14577272,2407,1,0,0.07253489,1,0.41257943,1,3008.94178583,528.99694533,5800.66976038,1,0.79537498,0,1,13135050712,1,507.12,ARC 10,1063.12046767,0,0,0
419,5249,0.32986419,1866,1,0,0.25169499,1,0.71530233,1,3754.62194213,1321.14697669,5160.60942383,1,0.98316049,0,1,13135050719,1,507.19,ARC 10,1731.45715016,0,0,0
420,8561,0.3278115,2901,1,0,0.28081844,1,0.85221177,1,7295.78492267,2404.08667499,8441.6298553,1,0.98605652,0,1,13135050721,1,507.21,ARC 10,2806.3942469,0,0,0
421,11695,0.18605649,3811,1,0,0.14505837,1,0.72414739,1,8468.90369483,1696.45765903,10534.463668200002,1,0.90076645,0,1,13135050709,1,507.09,ARC 10,2175.93059479,0,0,0
422,4956,0.11590129,1659,1,0,0.05779431,1,0.44645071,1,2212.60971365,286.42861765,4145.74102442,1,0.83650949,0,1,13135050715,1,507.15,ARC 10,574.40677376,0,0,0
423,3639,0.10038553,1382,1,0,0.07770894,1,0.6344271,1,2308.68022691,282.78282397,3373.62249278,1,0.92707406,0,1,13135050415,1,504.15,ARC 10,365.3029603,0,0,0
424,7858,0.13521982,2686,1,0,0.0787563,1,0.44893066,1,3527.69712074,618.86702167,6380.54265127,1,0.81198049,0,1,13135050718,1,507.18,ARC 10,1062.55734063,0,0,0
425,5712,0.16507366,1951,1,0,0.09982098,1,0.44669986,1,2551.54958778,570.17741108,4981.54741235,1,0.87211965,0,1,13135050427,1,504.27,ARC 10,942.90076103,0,0,0
426,5729,0.14489027,1883,1,0,0.09861815,1,0.53494931,1,3064.72459628,564.98337679,5429.41242748,1,0.94770683,0,1,13135050428,1,504.28,ARC 10,830.07636359,0,0,0
427,3663,0.28313140000000003,1172,1,0,0.22131325,1,0.79654898,1,2917.75892311,810.67042739,3663.00000613,1,1.0,0,1,13135050416,1,504.16,ARC 10,1037.11032397,0,0,0
428,5139,0.13855213,1737,1,0,0.11687354,1,0.74183101,1,3812.26955416,600.61313319,5130.81074312,1,0.99840645,0,1,13135050425,1,504.25,ARC 10,712.01937143,0,0,0
429,4476,0.33672273,1704,1,0,0.07019835,1,0.13671272,1,611.92613804,314.20780098,3050.22769268,1,0.68146284,1,1,13135050526,1,505.26,ARC 10,1507.1709330999997,1,0,1
430,7639,0.17279687,2835,1,0,0.06652377,1,0.21749789,1,1661.4663828,508.1750715,4003.56027465,1,0.52409481,0,1,13135050431,1,504.31,ARC 10,1319.99530759,0,0,0
431,6267,0.11175011,2318,1,0,0.07891427,1,0.56677274,1,3551.96476263,494.55571632,5410.64996157,1,0.86335567,0,1,13135050426,1,504.26,ARC 10,700.33793564,0,0,0
432,5003,0.15260938,1896,1,0,0.03848314,1,0.2509596,1,1255.55086548,192.53114252,3505.82129409,1,0.70074381,0,1,13135050430,1,504.3,ARC 10,763.50470455,0,0,0
433,4015,0.04496027,1807,0,0,0.00713359,1,0.07928372,1,318.32413287,28.641367600000002,2268.42568414,0,0.56498772,0,0,13121009501,1,95.01,ARC 10,180.51547044,0,0,0
434,4263,0.42191606,1651,1,0,0.36365041,1,0.8668234,1,3695.26816201,1550.24171009,4262.99995708,1,0.99999999,1,1,13121011305,1,113.05,ARC 10,1798.62814593,1,0,1
435,2723,0.42469616,1006,0,0,0.05269179,1,0.11763578,1,320.32221581,143.47974775,1920.86067381,0,0.70542074,1,0,13121011306,1,113.06,ARC 10,1156.44765719,0,0,1
436,8430,0.29549124,3744,1,0,0.15067235,1,0.45766026,1,3858.07595896,1270.16790067,7301.93138631,1,0.86618403,0,1,13121007706,1,77.06,ARC 10,2490.99117879,0,0,0
437,3861,0.31285102,1540,1,0,0.22772953,1,0.68062994,1,2627.9121801999995,879.2637342,3649.23042778,1,0.94515163,0,1,13121007703,1,77.03,ARC 10,1207.91779583,0,0,0
438,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1,0,13121003700,1,37.0,ARC 10,0.0,0,0,0
439,4813,0.26520971,1884,0,0,0.0,1,0.0,1,0.0,0.0,2224.45552605,0,0.46217651,1,0,13121011202,1,112.02,ARC 10,1276.45433102,0,0,1
440,2348,0.13883449,1095,0,0,0.0,1,0.0,1,0.0,0.0,1570.85276191,0,0.66901736,1,0,13121011100,1,111.0,ARC 10,325.98337809,0,0,1
441,3445,0.41946016,1496,0,0,0.0,1,0.0,1,0.0,0.0,2717.15280778,0,0.7887236,1,0,13121011201,1,112.01,ARC 10,1445.04025921,0,0,1
442,8433,0.13466979,3371,1,0,0.02429962,1,0.25247355,1,2129.10944354,204.91870696,5157.10605209,1,0.61153872,1,1,13121011303,1,113.03,ARC 10,1135.67033677,1,0,1
443,5925,0.45263675,2544,1,0,0.20265625,1,0.36600711,1,2168.59213793,1200.7382998,4658.39669656,1,0.78622729,1,1,13121008102,1,81.02,ARC 10,2681.87275066,1,0,1
444,2975,0.74775537,988,1,0,0.55432698,1,0.73220309,1,2178.30419733,1649.12277186,2974.28083237,1,0.99975826,1,1,13121007002,1,70.02,ARC 10,2224.57223008,1,0,1
445,4849,0.26139737,1784,0,0,0.01012934,1,0.02994872,1,145.22135791,49.11718186,3326.31345543,0,0.68597926,0,0,13121011301,1,113.01,ARC 10,1267.51584419,0,0,0
460,2730,0.46212003,1165,0,0,0.06055425,1,0.08959268,1,244.58801925,165.31311429,1866.57442876,0,0.6837269,1,0,13121007604,1,76.04,ARC 10,1261.58768333,0,0,1
461,4551,0.44780826,1733,1,0,0.19262433,1,0.33517797,1,1525.39493167,876.63333337,4016.07272906,1,0.8824594000000001,1,1,13121007704,1,77.04,ARC 10,2037.97538553,1,0,1
462,4296,0.27275443,1984,0,0,0.0,1,0.0,1,0.0,0.0,1907.03734973,0,0.44391,1,0,13121007603,1,76.03,ARC 10,1171.75302533,0,0,1
463,7679,0.04491215,2929,1,0,0.00169654,1,0.09160101,1,703.40418351,13.0277306,5246.44657456,1,0.68322003,0,1,13121011427,1,114.27,ARC 10,344.88042106,0,0,0
464,4577,0.20759844,2227,0,0,0.00912995,1,0.02010272,1,92.01015121,41.78779893,3331.44216622,0,0.72786589,0,0,13121011616,1,116.16,ARC 10,950.17805027,0,0,0
465,7467,0.03094101,2863,1,0,0.01357815,1,0.48984152,1,3657.64664463,101.38802563,5644.1779932,1,0.75588295,0,1,13121011617,1,116.17,ARC 10,231.03653797,0,0,0
466,6414,0.32345907,2848,1,0,0.09244964,1,0.16738456,1,1073.60458328,592.97198157,4169.56071814,1,0.65007183,0,1,13121011611,1,116.11,ARC 10,2074.6664516,0,0,0
467,6372,0.1444133,2397,0,0,0.0,1,0.0,1,0.0,0.0,1591.67318975,0,0.24979177,1,0,13121010800,1,108.0,ARC 10,920.20152019,0,0,1
468,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13121980000,1,9800.0,ARC 10,0.0,0,0,0
469,2421,0.06395481,557,0,0,0.0,0,0.0,0,0.0,0.0,304.11230507,0,0.12561434,1,0,13121004300,1,43.0,ARC 10,154.83458572,0,0,0
470,4883,0.19680287,2490,1,0,0.06209683,1,0.22840472,1,1115.30024046,303.21879920000003,4220.07027819,1,0.86423721,0,1,13121008904,1,89.04,ARC 10,960.98842714,0,0,0
471,2372,0.31439127,860,0,0,0.09714554,1,0.19241468,1,456.40762329,230.42921448,1477.06812382,0,0.62271,1,0,13121008903,1,89.03,ARC 10,745.73608422,0,0,1
472,2272,0.27375025,748,0,0,0.0,1,0.0,1,0.0,0.0,1450.19947529,0,0.63829202,1,0,13121001001,1,10.01,ARC 10,621.96055984,0,0,1
473,4248,0.009031,2791,0,0,0.0,0,0.0,0,0.0,0.0,233.91944015,0,0.05506578,0,0,13121009101,1,91.01,ARC 10,38.36368696,0,0,0
474,3479,0.0,2361,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13121001201,1,12.01,ARC 10,0.0,0,0,0
475,3937,0.0,2826,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13121001202,1,12.02,ARC 10,0.0,0,0,0
476,3677,0.01331401,2146,0,0,0.0,0,0.0,0,0.0,0.0,167.33028948,0,0.04550729,0,0,13121009102,1,91.02,ARC 10,48.95561039,0,0,0
477,3830,0.02339389,1385,1,0,0.00771842,1,0.19163078,1,733.94587993,29.56156318,2976.85997353,1,0.77724803,0,1,13121010108,1,101.08,ARC 10,89.59860642,0,0,0
478,3511,0.13482146,1576,0,0,0.0,1,0.0,1,0.0,0.0,789.66089515,0,0.22491054,1,0,13121007500,1,75.0,ARC 10,473.35816011,0,0,1
479,977,0.55186722,391,0,0,0.01022288,1,0.01852416,1,18.09810656,9.98775178,976.99999796,0,1.0,1,0,13121008101,1,81.01,ARC 10,539.17427822,0,0,1
480,3390,0.07779969,1338,0,0,0.0,0,0.0,0,0.0,0.0,467.54117572,0,0.13791775,1,0,13121006000,1,60.0,ARC 10,263.74093604,0,0,0
481,2794,0.79118756,338,0,0,0.00252371,1,0.00707978,1,19.7809003,7.05123545,2778.70870876,0,0.9945271000000001,1,0,13121000700,1,7.0,ARC 10,2210.57805089,0,0,1
482,6315,0.36451581,341,1,0,0.09248473,1,0.13566129999999998,1,856.70110309,584.0410682,3376.56932144,1,0.53469031,1,1,13121001002,1,10.02,ARC 10,2301.91732281,1,0,1
483,6363,0.06110582,2526,1,0,0.01525174,1,0.20573226,1,1309.07438165,97.04683285,4742.64007096,1,0.74534655,0,1,13121011410,1,114.1,ARC 10,388.81632666,0,0,0
484,1834,0.03964875,657,1,0,0.02933784,1,0.6463893,1,1185.47798303,53.80560322,1797.98312711,1,0.98036157,0,1,13121010107,1,101.07,ARC 10,72.71580484,0,0,0
485,6891,0.35539508,2797,1,0,0.04884723,1,0.15032769,1,1035.90810377,336.60626114,6313.09095857,1,0.91613568,0,1,13121011405,1,114.05,ARC 10,2449.02747365,0,0,0
486,4070,0.12115776,1871,1,0,0.04226214,1,0.43171603,1,1757.08424863,172.0068996,4070.00001791,1,1.0,0,1,13121010106,1,101.06,ARC 10,493.11208288,0,0,0
487,2523,0.28425749,1282,1,0,0.06845152,1,0.24080815,1,607.55896974,172.70318834,2522.99998677,1,0.99999999,1,1,13121002900,1,29.0,ARC 10,717.18164426,1,0,1
488,5022,0.09028487,2781,0,0,0.0,1,0.0,1,0.0,0.0,2599.11564012,0,0.51754593,0,0,13121010110,1,101.1,ARC 10,453.41059363,0,0,0
489,4907,0.02923635,2196,0,0,0.00656227,1,0.09729992,1,477.45068992,32.2010641,2334.26792515,0,0.47570164,0,0,13121010205,1,102.05,ARC 10,143.46275334,0,0,0
490,5604,0.13189231,2443,1,0,0.0167929,1,0.13616844,1,763.08794078,94.10741170000001,4581.84625082,1,0.81760283,0,1,13121010210,1,102.1,ARC 10,739.12451274,0,0,0
491,5007,0.16133904,2639,0,0,0.01934884,1,0.09224033,1,461.84731881,96.8796604,4250.74808082,0,0.84896107,0,0,13121010209,1,102.09,ARC 10,807.82459788,0,0,0
492,5765,0.10803707,3267,0,0,0.0018625999999999998,1,0.00667461,1,38.47913217,10.73791368,1994.41087017,0,0.34595158,0,0,13121008902,1,89.02,ARC 10,622.83371694,0,0,0
493,3774,0.26215193,1333,0,0,0.0,1,0.0,1,0.0,0.0,1570.8635608,0,0.41623306,1,0,13121008500,1,85.0,ARC 10,989.36138758,0,0,1
494,4917,0.38833738,1592,0,0,6.808e-05,1,8.107e-05,1,0.39862620000000004,0.33474486,2354.17359609,0,0.47878251,1,0,13121008601,1,86.01,ARC 10,1909.45491496,0,0,1
495,1412,0.71598267,508,0,0,0.0,1,0.0,1,0.0,0.0,1265.18170987,0,0.89602104,1,0,13121005800,1,58.0,ARC 10,1010.96753648,0,0,1
496,4673,0.20199868,2059,1,0,0.0353805,1,0.14379424,1,671.95046421,165.33305883,3782.85155854,1,0.80951242,0,1,13121007900,1,79.0,ARC 10,943.93983304,0,0,0
497,2907,0.21550913,1270,0,0,0.00240141,1,0.00472737,1,13.7424658,6.98091215,1328.77377138,0,0.45709452,1,0,13121010601,1,106.01,ARC 10,626.48504554,0,0,1
498,4372,0.65416408,1837,1,0,0.56153918,1,0.84326362,1,3686.74854578,2455.0492946,4361.26728358,1,0.99754512,1,1,13121008700,1,87.0,ARC 10,2860.00535464,1,0,1
499,2413,0.22711283,1164,0,0,6.716e-05,1,0.00015130000000000002,1,0.36507893,0.16205943,1353.9166889,0,0.5610927,1,0,13121012300,1,123.0,ARC 10,548.02326857,0,0,1
500,2918,0.61729789,1273,0,0,0.06917738,1,0.10731921,1,313.15744087,201.85959198,2672.05716727,0,0.91571527,1,0,13121012000,1,120.0,ARC 10,1801.2752415,0,0,1
501,2934,0.54490312,1509,1,0,0.39054690000000003,1,0.54753998,1,1606.48230664,1145.86459056,2933.99998596,1,1.0,1,1,13121011900,1,119.0,ARC 10,1598.7457645,1,0,1
502,2655,0.75003335,1493,1,0,0.34184236,1,0.48149423,1,1278.36718808,907.59145895,2654.99992766,1,0.99999997,1,1,13121011800,1,118.0,ARC 10,1991.33854122,1,0,1
503,4268,0.00390162,1195,1,0,0.00213704,1,0.21197777,1,904.72110641,9.12089899,3430.04857706,1,0.80366649,0,1,13121011624,1,116.24,ARC 10,16.65209696,0,0,0
504,1207,0.40345801,699,0,0,0.0,1,0.0,1,0.0,0.0,850.77670524,0,0.70486885,1,0,13121003600,1,36.0,ARC 10,486.97381270000005,0,0,1
505,2241,0.34811422,767,1,0,0.18975949,1,0.50657582,1,1135.23642007,425.25101406,2241.00000156,1,1.0,1,1,13121003500,1,35.0,ARC 10,780.12397618,1,0,1
506,4219,0.04334271,2279,0,0,0.01218424,1,0.0842135,1,355.29676602,51.40532733,1160.15363012,0,0.27498308,0,0,13121010208,1,102.08,ARC 10,182.86287445,0,0,0
507,7501,0.09825472,2940,1,0,0.02403909,1,0.16734069,1,1255.22254281,180.31719899,5267.26197124,1,0.70220797,0,1,13121011411,1,114.11,ARC 10,737.00861794,0,0,0
508,8743,0.09257111,3515,1,0,0.01342878,1,0.10235886,1,894.92352724,117.40785527,7215.19770695,1,0.82525423,0,1,13121011412,1,114.12,ARC 10,809.34917598,0,0,0
509,7449,0.11276847,3032,0,0,0.00149322,1,0.01574565,1,117.28935242,11.12299359,4409.58934982,0,0.59197065,0,0,13121011414,1,114.14,ARC 10,840.0123614,0,0,0
510,3507,0.6132132,1299,1,0,0.47606845,1,0.73441994,1,2575.61071707,1669.57206385,3389.28537289,1,0.96643438,1,1,13121010603,1,106.03,ARC 10,2150.53870497,1,0,1
511,3482,0.40120059999999996,1344,1,0,0.1522704,1,0.19520202,1,679.69341695,530.20553523,2655.45914714,1,0.76262468,1,1,13121010604,1,106.04,ARC 10,1396.98049256,1,0,1
512,6683,0.51697943,2511,0,0,0.01802951,1,0.02503653,1,167.31910913,120.49121268,5149.2936769,0,0.77050631,1,0,13121007300,1,73.0,ARC 10,3454.9735410999997,0,0,1
513,3757,0.18171303,1367,1,0,0.04930494,1,0.19463836,1,731.25630636,185.23866819999998,2695.04015649,1,0.71733834,0,1,13121010508,1,105.08,ARC 10,682.69585214,0,0,0
514,7974,0.32580716,2910,0,0,0.01767224,1,0.026941900000000005,1,214.83469689,140.91846288,5434.49423551,0,0.68152674,1,0,13121010507,1,105.07,ARC 10,2597.986264,0,0,1
515,7651,0.37588546,2820,1,0,0.28421826,1,0.75248431,1,5757.25745026,2174.55391871,7327.54662262,1,0.95772404,1,1,13121010511,1,105.11,ARC 10,2875.89966566,1,0,1
516,8047,0.07232846,2717,1,0,0.00579172,1,0.06215765,1,500.18264133,46.60596005,5219.94509631,1,0.64868213,0,1,13121011626,1,116.26,ARC 10,582.02710528,0,0,0
517,9625,0.08627905,2759,1,0,0.0432726,1,0.35105597,1,3378.91369825,416.49881014,7432.37553801,1,0.77219486,0,1,13121011622,1,116.22,ARC 10,830.43590262,0,0,0
518,5097,0.06665019,2069,1,0,0.01762053,1,0.20950451,1,1067.84450424,89.81184263,3873.90235639,1,0.76003578,0,1,13121011424,1,114.24,ARC 10,339.71599546,0,0,0
519,3666,0.17402353,1530,1,0,0.03279241,1,0.14102326,1,516.99128909,120.21698102,2954.25748162,1,0.8058531,0,1,13121011422,1,114.22,ARC 10,637.97025269,0,0,0
520,4198,0.03271485,1316,1,0,0.00895735,1,0.24040293,1,1009.21150279,37.60296404,3927.34716628,1,0.93552815,0,1,13121011505,1,115.05,ARC 10,137.33692355,0,0,0
521,4017,0.16197416,1908,0,0,0.01114983,1,0.04124629,1,165.68634343,44.78887177,3095.13325882,0,0.77050865,0,0,13121010123,1,101.23,ARC 10,650.65021475,0,0,0
522,4413,0.06456017,1893,0,0,0.0,1,0.0,1,0.0,0.0,4212.80801731,0,0.95463585,0,0,13121000100,1,1.0,ARC 10,284.90404505,0,0,0
523,5449,0.01674218,2686,0,0,0.0,1,0.0,1,0.0,0.0,1331.2285918,0,0.24430695,0,0,13121000200,1,2.0,ARC 10,91.22811800000001,0,0,0
524,4073,0.27732001,1953,0,0,0.0,1,0.0,1,0.0,0.0,3498.85119833,0,0.8590353999999999,0,0,13121009402,1,94.02,ARC 10,1129.52438132,0,0,0
525,3633,0.0,2664,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13121001100,1,11.0,ARC 10,0.0,0,0,0
526,1715,0.03294702,998,0,0,0.0,1,0.0,1,0.0,0.0,683.94600439,0,0.39880233,0,0,13121000400,1,4.0,ARC 10,56.50413819,0,0,0
527,6468,0.0869889,3609,0,0,0.0,1,0.0,1,0.0,0.0,2636.1858296,0,0.40757357,1,0,13121009200,1,92.0,ARC 10,562.64422841,0,0,1
528,6083,0.2905598,2584,1,0,0.0594769,1,0.14825196,1,901.81669056,361.79796054,4755.5387026,1,0.78177523,1,1,13121008201,1,82.01,ARC 10,1767.4752657000001,1,0,1
529,4306,0.28595473,1526,1,0,0.14797777,1,0.21795371,1,938.50866127,637.19227791,1813.58990961,1,0.42117741,1,1,13121007808,1,78.08,ARC 10,1231.32108128,1,0,1
530,5474,0.51301763,2086,1,0,0.37377004,1,0.7578564999999999,1,4148.50650011,2046.01718953,5340.59325676,1,0.97562902,1,1,13121007806,1,78.06,ARC 10,2808.25853267,1,0,1
531,4578,0.25266085,1946,1,0,0.13854211,1,0.46665305,1,2136.33764444,634.24578743,3681.56606667,1,0.80418656,0,1,13121008800,1,88.0,ARC 10,1156.68139223,0,0,0
532,1285,0.8345482,489,1,0,0.59085786,1,0.70740655,1,909.01741068,759.25234879,1273.26252172,1,0.99086578,1,1,13121008602,1,86.02,ARC 10,1072.39443738,1,0,1
533,1648,0.10853817,943,0,0,0.0,1,0.0,1,0.0,0.0,1005.76195946,0,0.61029245,0,0,13121010121,1,101.21,ARC 10,178.87089872,0,0,0
534,4938,0.07337323,2108,0,0,0.0,1,0.0,1,0.0,0.0,627.39154938,0,0.12705378,1,0,13121010119,1,101.19,ARC 10,362.31701995,0,0,1
535,3970,0.13613150000000002,1373,1,0,0.02199336,1,0.30852863,1,1224.8586576999999,87.31365179999999,2147.11952506,1,0.54083615,0,1,13121010211,1,102.11,ARC 10,540.44205915,0,0,0
536,4680,0.06041125,1900,1,0,0.03063509,1,0.50106163,1,2344.96844067,143.37224388,4252.44172333,1,0.90864139,0,1,13121009801,1,98.01,ARC 10,282.72464041,0,0,0
537,4388,0.01107787,2529,0,0,0.0,1,0.0,1,0.0,0.0,564.05937416,0,0.12854589,0,0,13121009603,1,96.03,ARC 10,48.60970077,0,0,0
538,2438,0.02466998,1482,0,0,0.0,1,0.0,1,0.0,0.0,765.81181717,0,0.31411477,0,0,13121009601,1,96.01,ARC 10,60.14540713,0,0,0
539,3628,0.42521402,1781,1,0,0.20463499,1,0.32195114,1,1168.03875008,742.41575619,2778.74730527,1,0.76591712,1,1,13121007705,1,77.05,ARC 10,1542.67647839,1,0,1
540,3133,0.15582352,1141,1,0,0.12169387,1,0.67899744,1,2127.29897961,381.26689562,3051.65825882,1,0.97403711,0,1,13121011612,1,116.12,ARC 10,488.19509171,0,0,0
541,11473,0.09264013,4043,1,0,0.01118985,1,0.12237893,1,1404.05349639,128.38120547,7155.97030895,1,0.62372268,0,1,13121011623,1,116.23,ARC 10,1062.86020003,0,0,0
542,7755,0.0604865,2673,1,0,0.00331887,1,0.06536076,1,506.87269594,25.73781015,5005.89068633,1,0.64550492,0,1,13121011625,1,116.25,ARC 10,469.07282118,0,0,0
543,7503,0.10607372,2959,1,0,0.0627853,1,0.36326499,1,2725.57724544,471.07808006,5803.90072824,1,0.77354401,0,1,13121011619,1,116.19,ARC 10,795.87109563,0,0,0
544,6366,0.03907161,2269,1,0,0.02482034,1,0.4591349,1,2922.85275399,158.00626349,5542.04155156,1,0.87056889,0,1,13121011621,1,116.21,ARC 10,248.72989351,0,0,0
545,4687,0.0156166,2498,0,0,0.0,1,0.0,1,0.0,0.0,591.73010597,0,0.12624922,0,0,13121000500,1,5.0,ARC 10,73.19498121,0,0,0
546,4533,0.04026658,2479,0,0,0.0,1,0.0,1,0.0,0.0,1281.21448749,0,0.28264163,0,0,13121009300,1,93.0,ARC 10,182.52842969,0,0,0
547,4993,0.02398581,2213,1,0,0.00710275,1,0.40869846,1,2040.63141595,35.46401114,3627.05041269,1,0.72642708,0,1,13121009900,1,99.0,ARC 10,119.76116697,0,0,0
548,4417,0.04321727,1880,0,0,0.00080659,1,0.01564783,1,69.11644489,3.56270321,2089.32990363,0,0.47302013,0,0,13121009000,1,90.0,ARC 10,190.89069783,0,0,0
549,3534,0.03630612,1419,1,0,0.01514004,1,0.39674778,1,1402.10664332,53.50490247,3179.11434443,1,0.89957961,0,1,13121009700,1,97.0,ARC 10,128.30582755,0,0,0
550,4977,0.12041944,1892,1,0,0.08721353,1,0.56107195,1,2792.45507708,434.06172632,4388.11590075,1,0.8816789,0,1,13121010206,1,102.06,ARC 10,599.32756253,0,0,0
551,4761,0.05271682,1803,1,0,0.03893575,1,0.56513015,1,2690.58463566,185.37312334,4549.68083515,1,0.95561454,0,1,13121010204,1,102.04,ARC 10,250.98476025,0,0,0
552,2145,0.47359931,791,0,0,0.03342099,1,0.04247484,1,91.10853815,71.68803358,1351.03846885,0,0.62985476,1,0,13121007100,1,71.0,ARC 10,1015.87051497,0,0,1
553,2418,0.0,8,1,0,0.0,1,0.58076116,1,1404.28047466,0.0,2418.00002956,1,1.00000001,0,1,13121006801,1,68.01,ARC 10,0.0,0,0,0
554,3166,0.21380494,1270,0,0,0.00772682,1,0.02417691,1,76.5440917,24.4631145,2039.77135428,0,0.64427396,1,0,13121006900,1,69.0,ARC 10,676.90643226,0,0,1
555,4094,0.28329608,1937,0,0,0.03963559,1,0.09500138,1,388.93566227,162.26810944,3132.15871489,0,0.76506075,1,0,13121005200,1,52.0,ARC 10,1159.81414453,0,0,1
